"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
8.414,339200,"Red Hill","Walton","Monticello","114",2005,"Average",1600,"Central Air",3,2,20,"Feb","No"
0.87,245500,"Scottsville","Walton","Monticello","114",1954,"Average",1104,"Central Air",3,2,71,"May","Yes"
0.117,482000,"Baker-Butler","Lakeside","Albemarle","102.01",2022,"Average",1776,"Central Air",4,2,3,"Feb","No"
0.205,175000,"Agnor","Burley","Albemarle","106.02",2024,"Average",2545,"Central Air",4,3,1,"Aug","Yes"
0,354500,"Agnor","Burley","Albemarle","107.02",1971,"Average",1520,"Central Air",3,2,54,"Mar","Yes"
0.362,932600,"Stone-Robinson","Burley","Monticello","104.02",2015,"Average",2469,"Central Air",4,3,10,"Feb","Yes"
0.056,441300,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",1964,"Central Air",4,3,2,"Jan","No"
0.13,878900,"Agnor","Burley","Albemarle","106.02",2021,"Average",2671,"Central Air",3,2,4,"Aug","Yes"
0.53,427500,"Mountain View","Walton","Monticello","113.01",1991,"Average",1835,"Central Air",2,2,34,"Apr","Yes"
4.3,139300,"Scottsville","Walton","Monticello","113.01",1973,"Average",1248,"No Central Air",3,1,52,"Mar","No"
0.05,398800,"Hollymead","Lakeside","Albemarle","103.01",2010,"Average",1668,"Central Air",3,3,15,"Jun","No"
0.055,384400,"Woodbrook","Journey","Albemarle","106.03",2005,"Average",1994,"Central Air",3,2,20,"Oct","Yes"
9.334,267500,"Red Hill","Walton","Monticello","114",1930,"Average",1469,"No Central Air",3,1,95,"Jan","No"
2.5,280700,"Brownsville","Henley","Western Albemarle","112.01",2015,"Average",1456,"Central Air",3,2,10,"Mar","No"
0,539700,"Stony Point","Burley","Monticello","105.01",1960,"Average",1734,"Central Air",4,3,65,"Aug","Yes"
0.304,1162600,"Woodbrook","Journey","Albemarle","106.04",2018,"Average",3255,"Central Air",6,3,7,"Aug","Yes"
0.161,650500,"Stone-Robinson","Burley","Monticello","104.02",1993,"Average",2643,"Central Air",4,3,32,"Feb","Yes"
0.256,592000,"Mountain View","Burley","Monticello","112.02",2004,"Average",2879,"Central Air",5,3,21,"Aug","No"
1.484,505500,"Woodbrook","Journey","Albemarle","106.04",1984,"Average",2498,"Central Air",4,2,41,"Dec","Yes"
1.1118,487600,"Woodbrook","Journey","Albemarle","106.04",1967,"Average",1764,"Central Air",4,3,58,"Nov","Yes"
10.35,352400,"Red Hill","Walton","Monticello","114",1993,"Average",1616,"Central Air",2,2,32,"Jan","No"
2.3,216100,"Ivy","Henley","Western Albemarle","101",1979,"Average",1008,"Central Air",3,2,46,"Apr","Yes"
0.06,370900,"Brownsville","Henley","Western Albemarle","111.03",2007,"Average",1520,"Central Air",3,2,18,"Sep","Yes"
0.043,434300,"Agnor","Burley","Albemarle","106.02",2014,"Average",1680,"Central Air",4,3,11,"Nov","No"
0.32,334000,"Baker-Butler","Lakeside","Albemarle","103.01",1999,"Average",1718,"Central Air",3,2,26,"Aug","Yes"
0.1,656000,"Crozet","Henley","Western Albemarle","111.01",2023,"Average",2130,"Central Air",3,2,2,"Sep","No"
0,281000,"Agnor","Journey","Albemarle","107.02",1984,"Average",1454,"Central Air",2,1,41,"Nov","Yes"
2.001,303000,"Scottsville","Walton","Monticello","114",1978,"Average",1286,"Central Air",3,2,47,"Dec","No"
0.156,697800,"Agnor","Burley","Albemarle","106.02",2021,"Average",2696,"Central Air",4,3,4,"Jan","Yes"
0.085,284400,"Baker-Butler","Lakeside","Albemarle","102.01",1996,"Average",1458,"Central Air",3,2,29,"Jun","Yes"
0,351600,"Agnor","Burley","Albemarle","107.02",1973,"Average",1502,"Central Air",3,2,52,"Oct","Yes"
0.037,381400,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1489,"Central Air",2,2,1,"Aug","No"
1.735,672000,"Murray","Henley","Western Albemarle","110",2002,"Average",3150,"Central Air",5,3,23,"Oct","Yes"
0.2884,444800,"Agnor","Journey","Albemarle","106.03",1975,"Average",1320,"Central Air",3,2,50,"May","Yes"
3.58,420800,"Stony Point","Burley","Monticello","104.01",2011,"Average",1300,"Central Air",3,2,14,"May","No"
0.312,697000,"Agnor","Burley","Albemarle","106.02",1998,"Average",2929,"Central Air",4,3,27,"Jun","Yes"
11.72,973300,"Ivy","Henley","Western Albemarle","101",2016,"Average",3185,"Central Air",3,3,9,"May","Yes"
1.31,370100,"Murray","Henley","Western Albemarle","112.02",1929,"Average",1570,"No Central Air",3,1,96,"Jun","Yes"
0.094,269100,"Greer","Journey","Albemarle","108.01",1983,"Average",1362,"Central Air",3,1,42,"Dec","Yes"
0.05,397700,"Hollymead","Lakeside","Albemarle","103.01",2007,"Average",1668,"Central Air",3,3,18,"Dec","No"
0.346,353600,"Ivy","Henley","Western Albemarle","101",2024,"Average",1800,"Central Air",2,2,1,"Aug","Yes"
0.149,767600,"Brownsville","Henley","Western Albemarle","111.03",2015,"Average",2407,"Central Air",3,3,10,"Sep","Yes"
18.23,1301400,"Stony Point","Burley","Monticello","105.01",2003,"Average",3120,"Central Air",4,3,22,"Mar","Yes"
2.548,485900,"Woodbrook","Journey","Albemarle","106.04",1971,"Average",1721,"Central Air",4,3,54,"Nov","Yes"
2.377,389400,"Mountain View","Walton","Monticello","113.03",1983,"Average",1344,"Central Air",3,2,42,"Nov","Yes"
23.17,1383500,"Stony Point","Burley","Monticello","105.01",1996,"Average",3972,"Central Air",3,4,29,"Dec","Yes"
3.2,369300,"Broadus Wood","Journey","Albemarle","101",1965,"Average",2165,"Central Air",3,2,60,"Jul","Yes"
2.172,395400,"Murray","Henley","Western Albemarle","112.01",2007,"Average",1596,"Central Air",3,2,18,"Oct","Yes"
0.246,752500,"Agnor","Burley","Albemarle","106.02",2003,"Average",3600,"Central Air",4,2,22,"Jul","Yes"
0.051,138000,"Mountain View","Walton","Monticello","113.02",2024,"Average",1200,"Central Air",4,2,1,"Aug","No"
1.783,649100,"Stone-Robinson","Burley","Monticello","105.01",1987,"Average",2619,"Central Air",4,2,38,"Mar","Yes"
1.272,278200,"Stone-Robinson","Burley","Monticello","104.01",1972,"Average",1080,"Central Air",3,2,53,"Aug","No"
2.152,609600,"Ivy","Henley","Western Albemarle","110",1985,"Average",2576,"Central Air",4,3,40,"Mar","Yes"
2.024,794600,"Baker-Butler","Lakeside","Albemarle","104.01",2001,"Average",3064,"Central Air",4,2,24,"Nov","Yes"
0.066,276600,"Mountain View","Walton","Monticello","113.02",2023,"Average",1140,"Central Air",4,2,2,"Dec","No"
32,620200,"Broadus Wood","Journey","Albemarle","101",1900,"Average",1416,"No Central Air",3,1,125,"Nov","No"
2.017,599600,"Ivy","Henley","Western Albemarle","110",1987,"Average",2496,"Central Air",4,2,38,"Jan","Yes"
0.281,459000,"Woodbrook","Journey","Albemarle","106.04",1990,"Average",2080,"Central Air",4,2,35,"Mar","Yes"
2.77,381200,"Broadus Wood","Journey","Albemarle","102.01",1980,"Average",1371,"Central Air",3,2,45,"Jul","Yes"
0.036,460600,"Mountain View","Walton","Monticello","113.03",2019,"Average",2260,"No Central Air",3,3,6,"Jul","No"
11.73,789000,"Brownsville","Henley","Western Albemarle","111.03",1954,"Average",2347,"Central Air",4,2,71,"Aug","Yes"
0.31,459900,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Average",2122,"Central Air",4,2,33,"Jun","Yes"
0.036,413600,"Hollymead","Lakeside","Albemarle","103.01",2017,"Average",2280,"Central Air",3,2,8,"Feb","No"
2,349700,"Broadus Wood","Journey","Albemarle","102.01",1972,"Average",1578,"No Central Air",3,2,53,"Dec","Yes"
0.475,870400,"Crozet","Henley","Western Albemarle","111.02",2018,"Average",3189,"Central Air",4,4,7,"Nov","Yes"
0.039,464000,"Mountain View","Burley","Monticello","113.02",2023,"Average",1760,"Central Air",3,2,2,"Apr","No"
0.947,324900,"Murray","Henley","Western Albemarle","110",2024,"Average",3662,"Central Air",4,3,1,"Oct","No"
0.186,442900,"Mountain View","Burley","Monticello","112.02",1991,"Average",1608,"Central Air",3,3,34,"Dec","Yes"
2.13,1181700,"Greer","Journey","Albemarle","102.02",1994,"Average",3691,"Central Air",5,3,31,"Mar","Yes"
0.055,355100,"Agnor","Journey","Albemarle","106.03",2004,"Average",2160,"Central Air",4,3,21,"Jul","Yes"
2.57,293600,"Ivy","Henley","Western Albemarle","101",1966,"Average",1056,"Central Air",3,1,59,"Aug","No"
5.307,858800,"Crozet","Henley","Western Albemarle","101",2007,"Average",2125,"Central Air",3,2,18,"Jan","No"
0.9,392000,"Crozet","Henley","Western Albemarle","111.01",1961,"Average",1184,"Central Air",3,2,64,"Feb","Yes"
5.006,706200,"Broadus Wood","Journey","Albemarle","102.02",1970,"Average",3076,"Central Air",5,3,55,"Aug","Yes"
0.2448,257600,"Baker-Butler","Lakeside","Albemarle","102.01",1979,"Average",960,"Central Air",3,1,46,"Oct","No"
4.425,537000,"Broadus Wood","Journey","Albemarle","101",1991,"Average",2876,"Central Air",4,3,34,"Feb","Yes"
0.334,604700,"Stony Point","Burley","Monticello","105.01",2006,"Average",2016,"Central Air",3,3,19,"Jul","Yes"
0,514000,"Greer","Journey","Albemarle","108.01",1970,"Average",1623,"Central Air",4,2,55,"Oct","Yes"
3.928,830100,"Ivy","Henley","Western Albemarle","101",1990,"Average",3364,"Central Air",5,4,35,"Dec","Yes"
4.838,409800,"Scottsville","Walton","Monticello","114",1912,"Average",2120,"No Central Air",4,1,113,"Dec","Yes"
0.041,384900,"Crozet","Henley","Western Albemarle","111.01",2008,"Average",2005,"Central Air",3,3,17,"Jul","Yes"
0,237400,"Agnor","Burley","Albemarle","107.02",1973,"Average",1428,"Central Air",3,1,52,"Aug","No"
0,287500,"Agnor","Burley","Albemarle","106.02",1977,"Average",1119,"Central Air",2,3,48,"Jan","Yes"
0.485,756000,"Mountain View","Walton","Monticello","112.02",2005,"Average",3035,"Central Air",4,3,20,"Apr","Yes"
0.45,325600,"Baker-Butler","Lakeside","Albemarle","103.01",1995,"Average",1768,"Central Air",3,2,30,"May","No"
0.287,448500,"Mountain View","Walton","Monticello","113.01",1992,"Average",1437,"Central Air",3,2,33,"Apr","Yes"
2.001,486600,"Stony Point","Burley","Monticello","105.01",1983,"Average",1728,"Central Air",3,2,42,"Mar","Yes"
0.321,581500,"Stony Point","Burley","Monticello","105.01",2005,"Average",2516,"Central Air",4,3,20,"Dec","Yes"
1.548,225900,"Broadus Wood","Journey","Albemarle","101",1895,"Average",1336,"No Central Air",2,1,130,"Oct","No"
0.122,564700,"Hollymead","Lakeside","Albemarle","103.02",2024,"Average",2306,"Central Air",4,3,1,"Apr","No"
474.06,3054800,"Scottsville","Walton","Monticello","114",1904,"Average",8517,"Central Air",3,5,121,"Jun","Yes"
0,254000,"Mountain View","Burley","Monticello","113.02",1974,"Average",1474,"Central Air",3,2,51,"Dec","No"
0.408,730000,"Agnor","Burley","Albemarle","106.02",1997,"Average",3014,"Central Air",5,3,28,"Apr","Yes"
10.864,531800,"Brownsville","Henley","Western Albemarle","112.01",1985,"Average",1400,"No Central Air",4,2,40,"Mar","No"
48.56,1038600,"Red Hill","Walton","Monticello","113.01",2005,"Average",3152,"Central Air",4,3,20,"Nov","No"
5,127400,"Red Hill","Walton","Monticello","113.01",2003,"Average",1188,"Central Air",3,2,22,"Jun","No"
0,324100,"Agnor","Burley","Albemarle","107.02",1960,"Average",1025,"No Central Air",3,1,65,"Sep","No"
0.11,660900,"Baker-Butler","Lakeside","Albemarle","103.03",2022,"Average",2206,"Central Air",3,2,3,"Dec","No"
2.123,472500,"Murray","Henley","Western Albemarle","110",1989,"Average",2197,"Central Air",4,2,36,"Dec","Yes"
4.821,614800,"Murray","Henley","Western Albemarle","110",2001,"Average",2738,"Central Air",3,3,24,"Feb","Yes"
0.404,429200,"Mountain View","Walton","Monticello","113.01",1990,"Average",1623,"Central Air",4,2,35,"Apr","Yes"
0.249,427600,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Average",1791,"Central Air",3,2,33,"Feb","Yes"
2.13,553200,"Ivy","Henley","Western Albemarle","110",1967,"Average",2358,"Central Air",5,3,58,"Dec","Yes"
0.507,596700,"Crozet","Henley","Western Albemarle","111.01",2019,"Average",2105,"Central Air",3,2,6,"Jul","No"
77.62,903900,"Red Hill","Walton","Monticello","114",1804,"Average",3497,"Central Air",3,3,221,"Jan","Yes"
0.296,473900,"Baker-Butler","Lakeside","Albemarle","103.03",1990,"Average",1936,"Central Air",4,2,35,"Jul","Yes"
3.125,1222400,"Murray","Henley","Western Albemarle","112.02",2003,"Average",3399,"Central Air",5,5,22,"Mar","Yes"
0.135,956000,"Murray","Henley","Western Albemarle","110",1992,"Average",2238,"Central Air",2,2,33,"Aug","Yes"
3.02,676200,"Broadus Wood","Journey","Albemarle","102.01",2005,"Average",3015,"Central Air",4,3,20,"Jul","Yes"
4.02,323000,"Mountain View","Walton","Monticello","113.01",1973,"Average",1840,"No Central Air",3,2,52,"Jun","Yes"
0.23,578900,"Crozet","Henley","Western Albemarle","111.03",2014,"Average",2416,"Central Air",4,2,11,"Jun","Yes"
0.255,535000,"Crozet","Henley","Western Albemarle","111.03",2002,"Average",2430,"Central Air",3,2,23,"Sep","Yes"
23.71,1340900,"Stone-Robinson","Burley","Monticello","104.01",2000,"Average",3702,"Central Air",3,4,25,"May","Yes"
0.365,576200,"Agnor","Burley","Albemarle","106.02",1998,"Average",2269,"Central Air",4,3,27,"Jun","Yes"
79.733,474800,"Red Hill","Walton","Monticello","112.02",1985,"Average",2470,"Central Air",2,2,40,"Dec","No"
0,314300,"Agnor","Burley","Albemarle","106.02",1991,"Average",1242,"Central Air",2,2,34,"Dec","Yes"
0.187,503000,"Baker-Butler","Lakeside","Albemarle","103.01",2004,"Average",2545,"Central Air",4,2,21,"Jan","Yes"
0.479,406900,"Crozet","Henley","Western Albemarle","111.01",1960,"Average",1817,"Central Air",3,2,65,"Mar","Yes"
2.78,703200,"Ivy","Henley","Western Albemarle","101",1985,"Average",2454,"Central Air",4,4,40,"Oct","Yes"
11.001,587700,"Broadus Wood","Journey","Albemarle","102.02",1990,"Average",2968,"Central Air",4,5,35,"Dec","Yes"
0.041,67500,"Hollymead","Lakeside","Albemarle","103.02",2024,"Average",2694,"Central Air",3,2,1,"Oct","No"
0,309900,"Greer","Journey","Albemarle","108.02",1969,"Average",1386,"Central Air",3,2,56,"Dec","No"
4.619,406100,"Stone-Robinson","Burley","Monticello","104.02",1983,"Average",1312,"Central Air",3,2,42,"Aug","No"
0.461,867700,"Brownsville","Henley","Western Albemarle","111.03",2013,"Average",2796,"Central Air",4,3,12,"Mar","Yes"
0.702,660900,"Crozet","Henley","Western Albemarle","111.02",2012,"Average",2244,"Central Air",4,3,13,"Jun","Yes"
0.307,1398700,"Murray","Henley","Western Albemarle","110",1982,"Average",4286,"Central Air",4,3,43,"Jul","Yes"
0.128,294800,"Baker-Butler","Lakeside","Albemarle","102.01",1999,"Average",1458,"Central Air",4,3,26,"Apr","Yes"
1.108,1265400,"Mountain View","Walton","Monticello","112.02",2015,"Average",3669,"Central Air",5,4,10,"Dec","Yes"
2.51,402100,"Broadus Wood","Journey","Albemarle","102.01",1987,"Average",1964,"Central Air",3,2,38,"Mar","No"
0.034,304800,"Brownsville","Henley","Western Albemarle","111.03",2019,"Average",1720,"Central Air",3,3,6,"Feb","No"
0,284600,"Crozet","Henley","Western Albemarle","111.03",1970,"Average",1266,"Central Air",3,1,55,"Sep","Yes"
0,280000,"Agnor","Burley","Albemarle","106.02",1993,"Average",1040,"Central Air",3,3,32,"Jan","Yes"
0.169,874100,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",2875,"Central Air",3,2,2,"Nov","Yes"
0.547,649800,"Mountain View","Burley","Monticello","112.02",2001,"Average",2850,"Central Air",4,3,24,"Nov","Yes"
0.064,383500,"Brownsville","Henley","Western Albemarle","111.03",2006,"Average",1796,"Central Air",3,2,19,"Nov","Yes"
0.588,850400,"Stony Point","Burley","Monticello","105.01",2016,"Average",3884,"Central Air",4,3,9,"Nov","Yes"
0.083,241100,"Greer","Journey","Albemarle","108.02",1979,"Average",1260,"Central Air",3,1,46,"Aug","No"
0,369100,"Murray","Henley","Western Albemarle","110",1991,"Average",1060,"Central Air",2,2,34,"Apr","Yes"
0.979,331500,"Broadus Wood","Journey","Albemarle","102.01",1987,"Average",1566,"Central Air",3,2,38,"Jan","Yes"
2.58,778800,"Ivy","Henley","Western Albemarle","110",1966,"Average",1726,"Central Air",3,3,59,"Jun","Yes"
0.947,494800,"Crozet","Henley","Western Albemarle","111.03",1988,"Average",1932,"Central Air",4,2,37,"Jun","Yes"
0.34,339700,"Baker-Butler","Lakeside","Albemarle","103.01",1973,"Average",1092,"Central Air",3,2,52,"Feb","Yes"
15,386000,"Ivy","Henley","Western Albemarle","101",1979,"Average",1584,"Central Air",3,1,46,"Jul","Yes"
0.2996,426300,"Woodbrook","Journey","Albemarle","106.04",1968,"Average",2382,"Central Air",4,2,57,"Oct","Yes"
6.18,779200,"Stone-Robinson","Burley","Monticello","104.02",1972,"Average",3095,"Central Air",4,4,53,"Oct","No"
0.027,322300,"Brownsville","Henley","Western Albemarle","111.02",2011,"Average",1422,"Central Air",3,2,14,"Dec","No"
5.25,379700,"Broadus Wood","Journey","Albemarle","102.01",1973,"Average",1507,"Central Air",5,3,52,"Jul","Yes"
0.232,531800,"Woodbrook","Journey","Albemarle","106.04",1989,"Average",1957,"Central Air",3,3,36,"Aug","Yes"
1.15,171600,"Scottsville","Walton","Monticello","113.01",1956,"Average",1157,"Central Air",2,1,69,"Sep","No"
0.075,467100,"Stony Point","Burley","Monticello","105.01",2017,"Average",1795,"Central Air",4,4,8,"Nov","No"
0.157,744900,"Brownsville","Henley","Western Albemarle","111.03",2021,"Average",2105,"Central Air",3,2,4,"Jul","Yes"
0,405000,"Murray","Henley","Western Albemarle","110",1959,"Average",1350,"Central Air",4,2,66,"Sep","No"
2.51,371300,"Broadus Wood","Journey","Albemarle","101",2003,"Average",1400,"Central Air",3,2,22,"Dec","No"
0.333,476900,"Mountain View","Walton","Monticello","113.01",1990,"Average",2034,"Central Air",3,2,35,"Sep","Yes"
0.233,410900,"Crozet","Henley","Western Albemarle","111.01",2004,"Average",2026,"Central Air",3,2,21,"Dec","Yes"
0.505,838100,"Stone-Robinson","Burley","Monticello","104.02",1994,"Average",2920,"Central Air",0,3,31,"Sep","Yes"
0.46,692900,"Brownsville","Henley","Western Albemarle","111.02",2017,"Average",2400,"Central Air",4,2,8,"Jun","Yes"
0.372,414500,"Mountain View","Burley","Monticello","113.02",2019,"Average",1584,"Central Air",3,2,6,"May","No"
5.6,355800,"Crozet","Henley","Western Albemarle","101",1988,"Average",1404,"No Central Air",3,2,37,"Sep","Yes"
0.17,408600,"Mountain View","Burley","Monticello","112.02",1991,"Average",1280,"Central Air",3,2,34,"Mar","Yes"
0.489,972700,"Stone-Robinson","Burley","Monticello","104.02",1993,"Average",3747,"Central Air",5,4,32,"May","Yes"
0,262800,"Agnor","Journey","Albemarle","107.02",1984,"Average",1008,"Central Air",3,2,41,"Apr","Yes"
0.262,377800,"Baker-Butler","Lakeside","Albemarle","103.03",1990,"Average",1468,"Central Air",3,2,35,"Jan","Yes"
0.119,803000,"Mountain View","Walton","Monticello","113.03",2024,"Average",2847,"Central Air",4,3,1,"Aug","Yes"
0.32,191900,"Crozet","Henley","Western Albemarle","111.01",1754,"Average",1320,"No Central Air",2,1,271,"Aug","No"
0,311600,"Greer","Journey","Albemarle","108.02",1968,"Average",1386,"Central Air",3,2,57,"Sep","No"
48.06,768700,"Red Hill","Walton","Monticello","112.01",1951,"Average",2900,"No Central Air",2,2,74,"Dec","Yes"
12.75,681900,"Broadus Wood","Journey","Albemarle","102.01",1990,"Average",3002,"Central Air",4,3,35,"May","Yes"
0.349,598300,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2882,"Central Air",5,2,18,"Aug","Yes"
3.302,274900,"Scottsville","Walton","Monticello","114",1995,"Average",1422,"Central Air",2,1,30,"Jan","Yes"
0.459,750900,"Crozet","Henley","Western Albemarle","111.02",2015,"Average",2876,"Central Air",4,3,10,"Jul","Yes"
154.2,682600,"Stony Point","Lakeside","Albemarle","104.01",1754,"Average",1993,"No Central Air",3,1,271,"Dec","No"
6,380400,"Ivy","Henley","Western Albemarle","101",2005,"Average",1222,"Central Air",1,1,20,"Jan","No"
0,1229800,"Murray","Henley","Western Albemarle","110",1982,"Average",3234,"Central Air",3,3,43,"May","Yes"
0.3607,520300,"Woodbrook","Journey","Albemarle","106.04",1969,"Average",2565,"Central Air",4,2,56,"Jun","Yes"
3.763,512600,"Red Hill","Walton","Monticello","112.02",1991,"Average",1890,"No Central Air",3,3,34,"Aug","Yes"
0.096,268100,"Baker-Butler","Lakeside","Albemarle","102.01",1993,"Average",1334,"Central Air",3,2,32,"Jun","No"
0.05,366300,"Hollymead","Lakeside","Albemarle","103.01",2007,"Average",1420,"Central Air",4,3,18,"Feb","Yes"
2.031,335300,"Scottsville","Walton","Monticello","114",2015,"Average",2052,"Central Air",3,2,10,"Oct","Yes"
0.203,634100,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",2504,"Central Air",5,3,5,"Jul","No"
0,208800,"Brownsville","Henley","Western Albemarle","112.01",1988,"Average",960,"Central Air",3,1,37,"Jan","No"
4,569600,"Stony Point","Lakeside","Albemarle","104.01",2022,"Average",2912,"Central Air",4,2,3,"Mar","No"
1.042,655900,"Baker-Butler","Lakeside","Albemarle","104.01",2012,"Average",2476,"Central Air",4,3,13,"Mar","Yes"
2.81,303700,"Brownsville","Henley","Western Albemarle","112.01",2010,"Average",1352,"Central Air",3,2,15,"Oct","No"
8.688,436000,"Red Hill","Walton","Monticello","114",2005,"Average",3596,"Central Air",2,2,20,"Feb","No"
0.183,576300,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",2054,"Central Air",3,2,5,"Sep","Yes"
1.378,924700,"Broadus Wood","Journey","Albemarle","102.01",2003,"Average",4180,"Central Air",4,4,22,"Apr","Yes"
0.472,603300,"Mountain View","Walton","Monticello","112.02",2006,"Average",2421,"Central Air",4,4,19,"Nov","Yes"
0.038,428800,"Crozet","Henley","Western Albemarle","111.02",2024,"Average",1960,"Central Air",3,3,1,"Jan","No"
0,328900,"Agnor","Journey","Albemarle","106.03",1985,"Average",1144,"Central Air",3,3,40,"Oct","No"
24.26,420000,"Broadus Wood","Journey","Albemarle","101",1950,"Average",988,"No Central Air",2,1,75,"Sep","No"
2.46,385800,"Brownsville","Henley","Western Albemarle","111.03",2004,"Average",2018,"Central Air",3,2,21,"Oct","Yes"
28.19,745300,"Ivy","Henley","Western Albemarle","101",1984,"Average",2560,"Central Air",4,3,41,"Oct","Yes"
0.6883,470300,"Woodbrook","Journey","Albemarle","106.04",1974,"Average",1792,"Central Air",3,3,51,"Nov","Yes"
2.769,362800,"Broadus Wood","Journey","Albemarle","102.01",1999,"Average",1503,"Central Air",3,2,26,"Dec","No"
14.865,271400,"Red Hill","Walton","Monticello","114",1995,"Average",1443,"Central Air",3,2,30,"Jul","Yes"
3.01,377200,"Stone-Robinson","Walton","Monticello","113.01",2003,"Average",1584,"Central Air",3,2,22,"Dec","No"
2.913,209700,"Stone-Robinson","Walton","Monticello","113.01",1975,"Average",960,"Central Air",3,1,50,"Aug","No"
0.125,438300,"Brownsville","Henley","Western Albemarle","111.03",2010,"Average",1742,"Central Air",3,2,15,"Dec","No"
1,192000,"Baker-Butler","Lakeside","Albemarle","103.01",1960,"Average",936,"Central Air",4,1,65,"Oct","Yes"
26.8,522200,"Red Hill","Walton","Monticello","114",1999,"Average",1812,"Central Air",1,3,26,"Mar","Yes"
0.418,412200,"Mountain View","Walton","Monticello","113.03",1988,"Average",1336,"Central Air",3,2,37,"Dec","No"
7.07,469400,"Broadus Wood","Journey","Albemarle","101",2006,"Average",1920,"Central Air",3,2,19,"Apr","Yes"
2.702,348300,"Stony Point","Lakeside","Albemarle","104.01",1972,"Average",1715,"Central Air",4,2,53,"Mar","Yes"
0.075,247500,"Greer","Journey","Albemarle","107.02",1981,"Average",1260,"Central Air",3,1,44,"Mar","Yes"
0.073,541400,"Agnor","Burley","Albemarle","106.02",2022,"Average",2262,"Central Air",3,3,3,"May","Yes"
1.66,398400,"Stone-Robinson","Burley","Monticello","104.02",1965,"Average",1532,"Central Air",3,2,60,"Jun","Yes"
0,259100,"Agnor","Journey","Albemarle","107.02",1981,"Average",1260,"Central Air",3,1,44,"Jun","No"
0,273500,"Mountain View","Burley","Monticello","113.02",1972,"Average",1498,"Central Air",3,1,53,"Aug","No"
2.444,451400,"Baker-Butler","Lakeside","Albemarle","102.01",1988,"Average",2164,"Central Air",3,2,37,"Oct","Yes"
0.068,336400,"Baker-Butler","Lakeside","Albemarle","102.01",2003,"Average",1528,"Central Air",3,3,22,"Oct","No"
0.258,551100,"Crozet","Henley","Western Albemarle","111.02",2005,"Average",2986,"Central Air",5,2,20,"Aug","Yes"
0,709300,"Greer","Journey","Albemarle","108.02",1966,"Average",2610,"Central Air",4,3,59,"Dec","Yes"
2.626,427200,"Brownsville","Henley","Western Albemarle","112.01",1990,"Average",1843,"Central Air",4,2,35,"May","Yes"
0.15,512000,"Crozet","Henley","Western Albemarle","111.03",2003,"Average",2572,"Central Air",3,2,22,"Jun","Yes"
0.034,391900,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",1879,"Central Air",3,3,2,"Aug","No"
9.071,747100,"Brownsville","Henley","Western Albemarle","111.03",2002,"Average",3032,"Central Air",3,2,23,"Feb","Yes"
0.5,843000,"Stone-Robinson","Burley","Monticello","104.02",1995,"Average",2394,"Central Air",4,3,30,"Apr","Yes"
0,393100,"Stony Point","Burley","Monticello","105.01",1969,"Average",1322,"Central Air",4,3,56,"Oct","Yes"
0,694600,"Greer","Journey","Albemarle","108.02",1967,"Average",2388,"Central Air",4,3,58,"Aug","Yes"
5.1,755000,"Broadus Wood","Journey","Albemarle","102.01",2005,"Average",3419,"Central Air",4,3,20,"Aug","Yes"
0.949,781500,"Ivy","Henley","Western Albemarle","110",1988,"Average",2878,"Central Air",4,2,37,"May","Yes"
0.044,392100,"Stone-Robinson","Burley","Monticello","105.02",2010,"Average",1600,"Central Air",3,2,15,"Jun","No"
5.09,570900,"Broadus Wood","Journey","Albemarle","101",1981,"Average",3216,"Central Air",4,3,44,"May","Yes"
2.013,221700,"Red Hill","Walton","Monticello","112.01",1940,"Average",1198,"No Central Air",3,1,85,"Nov","No"
0.239,664000,"Agnor","Burley","Albemarle","106.02",2002,"Average",1932,"Central Air",2,3,23,"Nov","Yes"
3.505,243000,"Brownsville","Henley","Western Albemarle","112.01",1961,"Average",1584,"Central Air",3,1,64,"Apr","Yes"
0.197,512100,"Mountain View","Burley","Monticello","112.02",1999,"Average",1742,"Central Air",3,2,26,"Nov","Yes"
0.041,433900,"Hollymead","Lakeside","Albemarle","103.02",2023,"Average",2320,"Central Air",3,2,2,"Jan","No"
0.104,847900,"Stony Point","Burley","Monticello","105.01",2019,"Average",2759,"Central Air",4,3,6,"Dec","Yes"
2.02,549500,"Stone-Robinson","Walton","Monticello","113.01",1981,"Average",2864,"Central Air",3,2,44,"Mar","Yes"
8.344,422900,"Murray","Henley","Western Albemarle","112.01",1977,"Average",1668,"No Central Air",3,2,48,"Jan","No"
0.381,545900,"Mountain View","Burley","Monticello","112.02",2004,"Average",2182,"Central Air",4,3,21,"Dec","Yes"
0,266400,"Mountain View","Burley","Monticello","113.02",1974,"Average",1474,"Central Air",3,2,51,"Oct","Yes"
